battery_id,indicatore,correlazione_con_soh,n
B0005,cc_time_3v8_4v1_s,0.9307667589625821,166
B0005,charge_cc_ah,0.8167557123323004,167
B0005,cv_time_fraction,-0.8270455300144914,167
B0005,ica_peak_height,0.9653378172545877,166
B0005,ica_peak_voltage,-0.7856624017086157,166
B0005,charge_temp_rise,-0.5252552785978409,167
B0005,charge_throughput_ah,0.7172807417511887,167
B0005,cv_duration_s,-0.8716246321716439,167
B0005,charge_duration_s,-0.23348113683727534,167
B0005,cc_duration_s,0.7975407388156478,167
B0005,charge_temp_max,-0.377124587795891,167
B0006,cc_time_3v8_4v1_s,0.9143514725279641,167
B0006,charge_cc_ah,0.8536788422596259,167
B0006,cv_time_fraction,-0.8341216473274863,167
B0006,ica_peak_height,0.9902577623630211,166
B0006,ica_peak_voltage,-0.8425546655477091,166
B0006,charge_temp_rise,-0.58833520126061,167
B0006,charge_throughput_ah,0.790924923231081,167
B0006,cv_duration_s,-0.8337270738554001,167
B0006,charge_duration_s,-0.2502159109457194,167
B0006,cc_duration_s,0.8218261936915013,167
B0006,charge_temp_max,0.30463149666799566,167
B0007,cc_time_3v8_4v1_s,0.8725375604657988,166
B0007,charge_cc_ah,0.7282799313708129,167
B0007,cv_time_fraction,-0.7309231477665098,167
B0007,ica_peak_height,0.9353419246079572,166
B0007,ica_peak_voltage,-0.4983936282490775,166
B0007,charge_temp_rise,-0.4881531839241409,167
B0007,charge_throughput_ah,0.6292671890566286,167
B0007,cv_duration_s,-0.8713201844552879,167
B0007,charge_duration_s,-0.2389792875907162,167
B0007,cc_duration_s,0.7027245932391908,167
B0007,charge_temp_max,0.0026120627923045766,167
B0018,cc_time_3v8_4v1_s,0.6610382601639879,132
B0018,charge_cc_ah,0.5816169008541351,132
B0018,cv_time_fraction,-0.7327496880344154,132
B0018,ica_peak_height,0.7733209114719682,131
B0018,ica_peak_voltage,-0.48377015471647655,131
B0018,charge_temp_rise,0.12025781323770204,132
B0018,charge_throughput_ah,0.4606251710290743,132
B0018,cv_duration_s,-0.5927615095431118,132
B0018,charge_duration_s,0.012810190268991023,132
B0018,cc_duration_s,0.561410423585068,132
B0018,charge_temp_max,-0.0857901181699754,132
B0029,cc_time_3v8_4v1_s,0.8097425853538832,39
B0029,charge_cc_ah,0.9168801416115263,39
B0029,cv_time_fraction,-0.7104052437600215,39
B0029,ica_peak_height,0.7425145162050338,39
B0029,ica_peak_voltage,-0.6000337220586467,39
B0029,charge_temp_rise,-0.033975520550609234,39
B0029,charge_throughput_ah,0.9136218772019402,39
B0029,cv_duration_s,-0.26507121793108174,39
B0029,charge_duration_s,0.7063348248591252,39
B0029,cc_duration_s,0.9126406598412136,39
B0029,charge_temp_max,0.08776500053874473,39
B0030,cc_time_3v8_4v1_s,0.8195080419422903,39
B0030,charge_cc_ah,0.9296712181281207,39
B0030,cv_time_fraction,0.5989871497594822,39
B0030,ica_peak_height,0.7754192376958796,39
B0030,charge_temp_rise,-0.07627927384099939,39
B0030,charge_throughput_ah,0.9276196404139481,39
B0030,cv_duration_s,0.6798964468623553,39
B0030,charge_duration_s,0.7229051039345036,39
B0030,cc_duration_s,0.9286550831670317,39
B0030,charge_temp_max,0.09988981398865868,39
B0031,cc_time_3v8_4v1_s,0.5613230128950658,39
B0031,charge_cc_ah,0.7691964918815487,39
B0031,cv_time_fraction,-0.6513484137938872,39
B0031,ica_peak_height,0.48780882555926375,39
B0031,charge_temp_rise,-0.047743721833610225,39
B0031,charge_throughput_ah,0.7639095794903814,39
B0031,cv_duration_s,0.12618440096785483,39
B0031,charge_duration_s,0.5702369259730983,39
B0031,cc_duration_s,0.769031932317866,39
B0031,charge_temp_max,0.028542342964835425,39
B0032,cc_time_3v8_4v1_s,0.8703798022902511,39
B0032,charge_cc_ah,0.8760341272348176,39
B0032,cv_time_fraction,-0.842794478150153,39
B0032,ica_peak_height,-0.041512096706577906,39
B0032,ica_peak_voltage,-0.2345215395709487,39
B0032,charge_temp_rise,-0.058724104037818324,39
B0032,charge_throughput_ah,0.8658818576343787,39
B0032,cv_duration_s,-0.018984839068858173,39
B0032,charge_duration_s,0.7002044176562875,39
B0032,cc_duration_s,0.8755227534158095,39
B0032,charge_temp_max,0.04148904253699757,39
B0042,cc_time_3v8_4v1_s,0.9389938350704607,62
B0042,charge_cc_ah,0.7002836653178359,65
B0042,cv_time_fraction,-0.85037539631009,65
B0042,ica_peak_height,-0.39077745002008646,63
B0042,ica_peak_voltage,-0.845097961153143,63
B0042,charge_temp_rise,-0.04127515610262258,65
B0042,charge_throughput_ah,0.34641442008192785,65
B0042,cv_duration_s,-0.8758443503998702,65
B0042,charge_duration_s,-0.0019069240904108428,65
B0042,cc_duration_s,0.5899151087834761,65
B0042,charge_temp_max,0.8366587540893079,65
B0043,cc_time_3v8_4v1_s,0.837980820867257,55
B0043,charge_cc_ah,0.5254161236372147,65
B0043,cv_time_fraction,-0.7028109166552746,65
B0043,ica_peak_height,-0.2461954974956566,63
B0043,ica_peak_voltage,-0.8207002964602836,63
B0043,charge_temp_rise,0.007769306541143587,65
B0043,charge_throughput_ah,0.20487208627768436,65
B0043,cv_duration_s,-0.7879674568246321,65
B0043,charge_duration_s,-0.15693703003384177,65
B0043,cc_duration_s,0.3822262826376748,65
B0043,charge_temp_max,0.6939160552602777,65
